,expanded_urls,favorite_count,img_num,jpg_url,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,rating_denominator,rating_numerator,retweet_count,source,text,timestamp,tweet_id,stage,stage_value
3048,https://twitter.com/dog_rates/status/698703483621523456/photo/1,1499.0,1.0,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg,Rusty,Brittany_spaniel,0.931963,True,Welsh_springer_spaniel,0.0306949,True,beagle,0.0128961,True,10.0,7.0,395.0,Twitter for iPhone,This is Rusty. He has no respect for POULTRY products. Unbelievable af. 7/10 would still pet https://t.co/hEH19t1eFp,2016-02-14 03:01:06+00:00,698703483621523456,floofer,
3049,https://twitter.com/dog_rates/status/698710712454139905/photo/1,2538.0,1.0,https://pbs.twimg.com/media/CbJRrigW0AIcJ2N.jpg,Cuddles,Samoyed,0.329895,True,shoji,0.165772,False,prison,0.103596,False,10.0,10.0,705.0,Twitter for iPhone,This is Cuddles. He's not entirely sure how doors work. 10/10 I believe in you Cuddles https://t.co/rKjK88D05Z,2016-02-14 03:29:49+00:00,698710712454139905,floofer,
3050,"https://twitter.com/dog_rates/status/698907974262222848/photo/1,https://twitter.com/dog_rates/status/698907974262222848/photo/1,https://twitter.com/dog_rates/status/698907974262222848/photo/1",2614.0,3.0,https://pbs.twimg.com/media/CbMFFssWIAAyuOd.jpg,,German_short-haired_pointer,0.983131,True,bluetick,0.00555772,True,curly-coated_retriever,0.00332221,True,10.0,10.0,648.0,Twitter for iPhone,This dog is never sure if he's doing the right thing. 10/10 https://t.co/GXq43zFfBu,2016-02-14 16:33:40+00:00,698907974262222848,floofer,
3051,https://twitter.com/dog_rates/status/698953797952008193/photo/1,2782.0,1.0,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg,CeCe,Italian_greyhound,0.382378,True,redbone,0.102255,True,shower_cap,0.0768337,False,10.0,11.0,942.0,Twitter for iPhone,Meet CeCe. She wanted to take a selfie before her first day as a lumberjack. 11/10 crushing traditional gender roles https://t.co/oW9XMYG3F4,2016-02-14 19:35:46+00:00,698953797952008193,floofer,
3052,https://twitter.com/dog_rates/status/698989035503689728/photo/1,3472.0,1.0,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg,Oliver,Norfolk_terrier,0.24634,True,Irish_terrier,0.243349,True,golden_retriever,0.085871,True,10.0,13.0,1020.0,Twitter for iPhone,This is Oliver. He does toe touches in his sleep. 13/10 precious af https://t.co/3BrRIWjG35,2016-02-14 21:55:47+00:00,698989035503689728,floofer,
3053,https://twitter.com/dog_rates/status/699036661657767936/photo/1,2675.0,1.0,https://pbs.twimg.com/media/CbN6IW4UYAAyVDA.jpg,,Chihuahua,0.222943,True,toyshop,0.179938,False,Weimaraner,0.16303299999999998,True,10.0,13.0,1238.0,Twitter for iPhone,HAPPY V-DAY FROM YOUR FAV PUPPER SQUAD 13/10 for all https://t.co/7u6VnZ1UFe,2016-02-15 01:05:02+00:00,699036661657767936,floofer,
3054,https://twitter.com/dog_rates/status/699072405256409088/video/1,3082.0,1.0,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg,,Shih-Tzu,0.599587,True,Pekinese,0.213069,True,Maltese_dog,0.154293,True,10.0,12.0,1237.0,Twitter for iPhone,ERMAHGERD 12/10 please enjoy https://t.co/7WrAWKdBac,2016-02-15 03:27:04+00:00,699072405256409088,floofer,
3055,"https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1",2518.0,3.0,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg,Reagan,schipperke,0.667324,True,Chesapeake_Bay_retriever,0.11955,True,kelpie,0.0975995,True,10.0,8.0,682.0,Twitter for iPhone,Meet Reagan. He's a Persnicketus Derpson. Great with kids. Permanently caught off guard. 8/10 https://t.co/A2j2StfNgL,2016-02-15 03:55:41+00:00,699079609774645248,floofer,
3056,https://twitter.com/dog_rates/status/699323444782047232/photo/1,3251.0,1.0,https://pbs.twimg.com/media/CbR-9edXIAEHJKi.jpg,,Labrador_retriever,0.309696,True,doormat,0.3037,False,sliding_door,0.077266,False,10.0,10.0,899.0,Twitter for iPhone,"""I'm bathing the children what do you want?""  ...both 10/10 https://t.co/Rizm1LWh4z",2016-02-15 20:04:36+00:00,699323444782047232,floofer,
3057,https://twitter.com/dog_rates/status/699370870310113280/photo/1,1939.0,1.0,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg,Calbert,cairn,0.337557,True,Chihuahua,0.20913,True,Border_terrier,0.136946,True,10.0,11.0,454.0,Twitter for iPhone,Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho. 11/10 would pet extra well https://t.co/iNFIHvcVur,2016-02-15 23:13:03+00:00,699370870310113280,floofer,
3058,https://twitter.com/dog_rates/status/699413908797464576/photo/1,2133.0,1.0,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg,Miley,Samoyed,0.517479,True,malamute,0.155935,True,Eskimo_dog,0.0950009,True,10.0,11.0,638.0,Twitter for iPhone,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively https://t.co/6r4GFZY5WS",2016-02-16 02:04:04+00:00,699413908797464576,floofer,
3059,https://twitter.com/dog_rates/status/699423671849451520/photo/1,1416.0,1.0,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg,,pug,0.99786,True,French_bulldog,0.00182486,True,bull_mastiff,0.00029894,True,10.0,10.0,341.0,Twitter for iPhone,"""Don't ever talk to me or my son again."" ...both 10/10 https://t.co/b8ncwl6TlE",2016-02-16 02:42:52+00:00,699423671849451520,floofer,
3060,https://twitter.com/dog_rates/status/699434518667751424/photo/1,2226.0,1.0,https://pbs.twimg.com/media/CbTj--1XEAIZjc_.jpg,,golden_retriever,0.836572,True,kuvasz,0.105946,True,Labrador_retriever,0.025143900000000004,True,10.0,12.0,528.0,Twitter for iPhone,I know this is a tad late but here's a wonderful Valentine's Day pupper 12/10 https://t.co/hTE2PEwGvi,2016-02-16 03:25:58+00:00,699434518667751424,floofer,
3061,"https://twitter.com/dog_rates/status/699446877801091073/photo/1,https://twitter.com/dog_rates/status/699446877801091073/photo/1,https://twitter.com/dog_rates/status/699446877801091073/photo/1",6107.0,3.0,https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg,Archie,Pembroke,0.9694,True,Cardigan,0.0260588,True,Chihuahua,0.00350547,True,10.0,12.0,2720.0,Twitter for iPhone,"This is Archie. He's undercover in all these pics. Not actually a bee, cow, or Hawaiian. Sneaky af. 12/10 https://t.co/9fojElzIxx",2016-02-16 04:15:05+00:00,699446877801091073,floofer,
3062,https://twitter.com/dog_rates/status/699775878809702401/photo/1,2014.0,1.0,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg,Fillup,Dandie_Dinmont,0.271683,True,Old_English_sheepdog,0.164931,True,otterhound,0.105918,True,10.0,11.0,626.0,Twitter for iPhone,Meet Fillup. Spaghetti is his main weakness. Also pissed because he's rewarded with cat treats 11/10 it'll be ok pup https://t.co/TEHu55ZQKD,2016-02-17 02:02:25+00:00,699775878809702401,floofer,
3063,"https://twitter.com/dog_rates/status/699779630832685056/photo/1,https://twitter.com/dog_rates/status/699779630832685056/photo/1",2839.0,1.0,https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg,,malinois,0.706038,True,German_shepherd,0.165655,True,Great_Dane,0.0590475,True,10.0,10.0,1297.0,Twitter for iPhone,Take all my money. 10/10 https://t.co/B28ebc5LzQ,2016-02-17 02:17:19+00:00,699779630832685056,floofer,
3064,https://twitter.com/dog_rates/status/699788877217865730/photo/1,2301.0,1.0,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg,Nala,Border_terrier,0.35506,True,toy_poodle,0.169736,True,Norwegian_elkhound,0.0998837,True,10.0,12.0,520.0,Twitter for iPhone,Say hello to Nala. She's a Freckled High Bruschetta. Petable af. 12/10 https://t.co/5bjrIRqByp,2016-02-17 02:54:04+00:00,699788877217865730,floofer,
3065,"https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1",3149.0,2.0,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg,Cooper,golden_retriever,0.808978,True,Irish_setter,0.0424281,True,Labrador_retriever,0.0235364,True,10.0,11.0,995.0,Twitter for iPhone,This is Cooper. He began to tear up when his bone was taken from him. 11/10 stay strong pupper https://t.co/qI8yvqKG02,2016-02-17 03:45:29+00:00,699801817392291840,floofer,
3066,https://twitter.com/dog_rates/status/700002074055016451/photo/1,3410.0,1.0,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg,Thumas,Chihuahua,0.369488,True,schipperke,0.243367,True,pug,0.161614,True,10.0,9.0,1391.0,Twitter for iPhone,This is Thumas. He covered himself in nanners for maximum camouflage. It didn't work. I can still see u Thumas. 9/10 https://t.co/x0ZDlNqfb1,2016-02-17 17:01:14+00:00,700002074055016451,floofer,
3067,https://twitter.com/dog_rates/status/700029284593901568/photo/1,2135.0,1.0,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg,Coops,West_Highland_white_terrier,0.726571,True,Maltese_dog,0.176828,True,Dandie_Dinmont,0.07013380000000001,True,10.0,10.0,605.0,Twitter for iPhone,This is Coops. His ship is taking on water. Sound the alarm. Much distress. Requesting immediate assistance. 10/10 https://t.co/8Nuny4lLE3,2016-02-17 18:49:22+00:00,700029284593901568,floofer,
3068,https://twitter.com/dog_rates/status/700143752053182464/photo/1,7741.0,1.0,https://pbs.twimg.com/media/CbdpBmLUYAY9SgQ.jpg,,golden_retriever,0.53246,True,crossword_puzzle,0.103796,False,binder,0.100371,False,10.0,10.0,2842.0,Twitter for iPhone,When it's Janet from accounting's birthday but you can't eat the cake cuz it's chocolate. 10/10 hang in there pupper https://t.co/Fbdr5orUrJ,2016-02-18 02:24:13+00:00,700143752053182464,floofer,
3069,https://twitter.com/dog_rates/status/700151421916807169/photo/1,2302.0,1.0,https://pbs.twimg.com/media/CbdwATgWwAABGID.jpg,,tennis_ball,0.328236,False,Italian_greyhound,0.17683800000000002,True,Staffordshire_bullterrier,0.13408,True,10.0,11.0,695.0,Twitter for iPhone,If a pupper gave that to me I'd probably start shaking and faint from all the joy. 11/10 https://t.co/o9aJVPB25n,2016-02-18 02:54:41+00:00,700151421916807169,floofer,
3070,https://twitter.com/dog_rates/status/700167517596164096/photo/1,2719.0,1.0,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg,Dotsy,beagle,0.16258499999999998,True,Pembroke,0.120481,True,Siberian_husky,0.110284,True,10.0,10.0,773.0,Twitter for iPhone,This is Dotsy. She's stuck as hell. 10/10 https://t.co/A0h4lnhU4s,2016-02-18 03:58:39+00:00,700167517596164096,floofer,
3071,https://twitter.com/dog_rates/status/700462010979500032/photo/1,4251.0,1.0,https://pbs.twimg.com/media/CbiKe7-W0AIVNNr.jpg,Murphy,hamster,0.678651,False,Pomeranian,0.110268,True,Angora,0.104139,False,10.0,6.0,1863.0,Twitter for iPhone,This is Murphy. He's a mini golden retriever. Missing two legs (tragic). Mouth sharp. Looks rather perturbed. 6/10 https://t.co/ALO02IAKCn,2016-02-18 23:28:52+00:00,700462010979500032,floofer,
3072,"https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1",2351.0,1.0,https://pbs.twimg.com/media/Cbixs3vUUAAqHHN.jpg,Kaia,bath_towel,0.449684,False,Norwegian_elkhound,0.160205,True,Great_Dane,0.0486658,True,10.0,12.0,595.0,Twitter for iPhone,This is Kaia. She's just cute as hell. 12/10 I'd kill for Kaia https://t.co/5fMdH8GFaq,2016-02-19 02:20:14+00:00,700505138482569216,floofer,
3073,https://twitter.com/dog_rates/status/700518061187723268/photo/1,2700.0,1.0,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg,Vincent,American_Staffordshire_terrier,0.569501,True,Staffordshire_bullterrier,0.211308,True,Chihuahua,0.12183900000000003,True,10.0,10.0,829.0,Twitter for iPhone,This is Vincent. He's the man your girl is with when she's not with you. 10/10 https://t.co/JQGMP7kzjD,2016-02-19 03:11:35+00:00,700518061187723268,floofer,
3074,https://twitter.com/dog_rates/status/700747788515020802/photo/1,23533.0,1.0,https://pbs.twimg.com/media/CbmOY41UAAQylmA.jpg,very,Great_Pyrenees,0.481333,True,Samoyed,0.311769,True,Maltese_dog,0.0749621,True,10.0,11.0,9712.0,Twitter for iPhone,We only rate dogs. Pls stop sending in non-canines like this Mongolian grass snake. This is very frustrating. 11/10 https://t.co/22x9SbCYCU,2016-02-19 18:24:26+00:00,700747788515020802,floofer,
3075,https://twitter.com/dog_rates/status/700847567345688576/photo/1,2517.0,1.0,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg,Crouton,Rhodesian_ridgeback,0.252514,True,redbone,0.153005,True,whippet,0.135199,True,10.0,10.0,519.0,Twitter for iPhone,Meet Crouton. He's a Galapagos Boonwiddle. Has a legendary tongue (most Boonwiddles do). Excellent stuff 10/10 https://t.co/110Eeg7KW3,2016-02-20 01:00:55+00:00,700847567345688576,floofer,
3076,https://twitter.com/dog_rates/status/700864154249383937/photo/1,2668.0,1.0,https://pbs.twimg.com/media/Cbn4OqKWwAADGWt.jpg,a,kuvasz,0.8058569999999999,True,Great_Pyrenees,0.187272,True,Samoyed,0.0034909,True,10.0,12.0,640.0,Twitter for iPhone,"""Pupper is a present to world. Here is a bow for pupper."" 12/10 precious as hell https://t.co/ItSsE92gCW",2016-02-20 02:06:50+00:00,700864154249383937,floofer,
3077,https://twitter.com/dog_rates/status/700890391244103680/photo/1,2274.0,1.0,https://pbs.twimg.com/media/CboQFolWIAE04qE.jpg,Chet,white_wolf,0.16656300000000002,False,schipperke,0.122356,True,West_Highland_white_terrier,0.119247,True,10.0,11.0,596.0,Twitter for iPhone,This is Chet. He's dapper af. His owners want him to learn how to dance but his true passion is potato guns. 11/10 https://t.co/TBv7Qh1zxZ,2016-02-20 03:51:05+00:00,700890391244103680,floofer,
3078,https://twitter.com/dog_rates/status/701214700881756160/photo/1,12575.0,1.0,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,,Chihuahua,0.615163,True,Pembroke,0.15950899999999998,True,basenji,0.08446569999999999,True,10.0,12.0,5304.0,Twitter for iPhone,"I'm not sure what's happening here, but it's pretty spectacular. 12/10 for both https://t.co/JKXh0NbBNL",2016-02-21 01:19:47+00:00,701214700881756160,floofer,
3079,https://twitter.com/dog_rates/status/701545186879471618/photo/1,2737.0,1.0,https://pbs.twimg.com/media/CbxjnyOWAAAWLUH.jpg,Millie,Border_collie,0.280893,True,Cardigan,0.11255,True,toy_terrier,0.0533172,True,10.0,10.0,636.0,Twitter for iPhone,Meet Millie. She's practicing her dive form for Rio. It's nearly perfect. Dedicated af. 10/10 go for gold pupper https://t.co/SDVkc4m96M,2016-02-21 23:13:01+00:00,701545186879471618,floofer,
3080,"https://twitter.com/dog_rates/status/701570477911896070/photo/1,https://twitter.com/dog_rates/status/701570477911896070/photo/1",2897.0,1.0,https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg,Yoda,Yorkshire_terrier,0.90799,True,silky_terrier,0.07688289999999999,True,Australian_terrier,0.00847276,True,10.0,9.0,957.0,Twitter for iPhone,This is Yoda. He's a Zimbabwean Rutabaga. Freaks out if u stop scratching his belly. Incredibly self-centered. 9/10 https://t.co/yVdMsVYHIx,2016-02-22 00:53:31+00:00,701570477911896070,floofer,
3081,https://twitter.com/dog_rates/status/701601587219795968/photo/1,2147.0,1.0,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg,Coopson,Chihuahua,0.993661,True,Pembroke,0.00150487,True,toy_terrier,0.0008666069999999999,True,10.0,10.0,475.0,Twitter for iPhone,This is Coopson. He's a Blingin Schnitzel. Built fence himself. One ear is slightly defective. 10/10 would still pet https://t.co/MWw3pVMhJA,2016-02-22 02:57:08+00:00,701601587219795968,floofer,
3082,https://twitter.com/dog_rates/status/701889187134500865/photo/1,3639.0,1.0,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg,Bilbo,French_bulldog,0.902856,True,Staffordshire_bullterrier,0.0226341,True,soap_dispenser,0.011973200000000002,False,10.0,11.0,1440.0,Twitter for iPhone,This is Bilbo. He's not emotionally prepared to enter the water. 11/10 don't struggle Bilbo https://t.co/rH9SQgZUnQ,2016-02-22 21:59:57+00:00,701889187134500865,floofer,
3083,https://twitter.com/dog_rates/status/701952816642965504/photo/1,3935.0,1.0,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg,Rilo,toy_poodle,0.33170700000000003,True,miniature_poodle,0.272485,True,standard_poodle,0.169415,True,10.0,11.0,1062.0,Twitter for iPhone,Meet Rilo. He's a Northern Curly Ticonderoga. Currently balancing on one paw even in strong wind. Acrobatic af 11/10 https://t.co/KInss2PXyX,2016-02-23 02:12:47+00:00,701952816642965504,floofer,
3084,https://twitter.com/dog_rates/status/701981390485725185/photo/1,3552.0,1.0,https://pbs.twimg.com/media/Cb3wWWbWEAAy06k.jpg,Fiji,Pomeranian,0.491022,True,weasel,0.130879,False,Yorkshire_terrier,0.099241,True,10.0,12.0,1035.0,Twitter for iPhone,This is Fiji. She's a Powdered Stegafloof. Very rare. 12/10 https://t.co/fZRob6eotY,2016-02-23 04:06:20+00:00,701981390485725185,floofer,
3085,https://twitter.com/dog_rates/status/702217446468493312/photo/1,4935.0,1.0,https://pbs.twimg.com/media/Cb7HCMkWEAAV9zY.jpg,,golden_retriever,0.242419,True,chow,0.2268,True,cocker_spaniel,0.194086,True,10.0,9.0,1388.0,Twitter for iPhone,"I know it's tempting, but please stop sending in pics of Donald Trump. Thank you ...9/10 https://t.co/y35Y1TJERY",2016-02-23 19:44:20+00:00,702217446468493312,floofer,
3086,https://twitter.com/dog_rates/status/702276748847800320/photo/1,2544.0,1.0,https://pbs.twimg.com/media/Cb78-nOWIAENNRc.jpg,,Boston_bull,0.697303,True,French_bulldog,0.239015,True,American_Staffordshire_terrier,0.0198381,True,10.0,11.0,791.0,Twitter for iPhone,"""AND IIIIIIIIIIIEIIIIIIIIIIIII WILL ALWAYS LOVE YOUUUUU"" 11/10 https://t.co/rSNCEiTtfI",2016-02-23 23:39:59+00:00,702276748847800320,floofer,
3087,"https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1",3366.0,3.0,https://pbs.twimg.com/media/Cb8lWafWEAA2q93.jpg,,West_Highland_white_terrier,0.769159,True,Scotch_terrier,0.0643688,True,Old_English_sheepdog,0.0437634,True,10.0,12.0,1078.0,Twitter for iPhone,Please enjoy this picture as much as I did. 12/10 https://t.co/7u8mM99Tj5,2016-02-24 02:36:23+00:00,702321140488925184,floofer,
3088,"https://twitter.com/dog_rates/status/702539513671897089/photo/1,https://twitter.com/dog_rates/status/702539513671897089/photo/1,https://twitter.com/dog_rates/status/702539513671897089/photo/1",2958.0,3.0,https://pbs.twimg.com/media/Cb_r8qTUsAASgdF.jpg,a,Pomeranian,0.714367,True,Shih-Tzu,0.0405741,True,silky_terrier,0.032510500000000005,True,10.0,12.0,994.0,Twitter for iPhone,This is a Wild Tuscan Poofwiggle. Careful not to startle. Rare tongue slip. One eye magical. 12/10 would def pet https://t.co/4EnShAQjv6,2016-02-24 17:04:07+00:00,702539513671897089,floofer,
3089,https://twitter.com/dog_rates/status/702598099714314240/photo/1,12531.0,1.0,https://pbs.twimg.com/media/CcAhPevW8AAoknv.jpg,Sansa,kelpie,0.219179,True,badger,0.13358399999999998,False,Siamese_cat,0.07443999999999999,False,10.0,11.0,3564.0,Twitter for iPhone,"This is Sansa. She's gotten too big for her chair. Not so smol anymore. 11/10 once a pupper, always a pupper https://t.co/IpAoztle2s",2016-02-24 20:56:55+00:00,702598099714314240,floofer,
