name,rating_denominator,rating_numerator,source,timestamp,tweet_id,stage,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count
Finley,10.0,11.0,Twitter for iPhone,2016-09-12 16:05:54+00:00,775364825476165632,doggo,beagle,0.571229,True,Chihuahua,0.175257,True,Pembroke,0.034306300000000005,True,7761.0,3160.0
Finley,10.0,11.0,Twitter for iPhone,2016-09-12 16:05:54+00:00,775364825476165632,,beagle,0.571229,True,Chihuahua,0.175257,True,Pembroke,0.034306300000000005,True,7761.0,3160.0
Maximus,10.0,12.0,Vine - Make a Scene,2016-09-12 15:10:21+00:00,775350846108426240,,,,,,,,,,,10619.0,4132.0
Tucker,10.0,13.0,Twitter for iPhone,2016-09-11 21:34:30+00:00,775085132600442880,,chow,0.316565,True,golden_retriever,0.241929,True,Pomeranian,0.157524,True,16268.0,5008.0
Finley,10.0,12.0,Twitter for iPhone,2016-09-10 23:54:11+00:00,774757898236878852,,toy_poodle,0.7199409999999999,True,miniature_poodle,0.251546,True,Lakeland_terrier,0.00700838,True,8965.0,1887.0
Sprinkles,10.0,10.0,Twitter for iPhone,2016-09-10 16:03:16+00:00,774639387460112384,,Walker_hound,0.6275930000000001,True,basenji,0.128705,True,Ibizan_hound,0.126282,True,7023.0,1834.0
,10.0,14.0,Twitter for iPhone,2016-09-09 18:31:54+00:00,774314403806253056,,Eskimo_dog,0.5960449999999999,True,Siberian_husky,0.223067,True,Saluki,0.0363247,True,22776.0,5905.0
Winnie,10.0,11.0,Twitter for iPhone,2016-09-08 20:45:53+00:00,773985732834758656,,giant_panda,0.451149,False,fur_coat,0.148001,False,pug,0.10957,True,11203.0,4113.0
Winnie,10.0,11.0,Twitter for iPhone,2016-09-08 20:45:53+00:00,773985732834758656,pupper,giant_panda,0.451149,False,fur_coat,0.148001,False,pug,0.10957,True,11203.0,4113.0
Heinrich,10.0,12.0,Twitter for iPhone,2016-09-08 16:33:46+00:00,773922284943896577,,Pomeranian,0.554331,True,Samoyed,0.432158,True,chow,0.00319942,True,6682.0,1837.0
Loki,10.0,12.0,Twitter for iPhone,2016-09-08 02:09:06+00:00,773704687002451968,,silky_terrier,0.324251,True,Yorkshire_terrier,0.18121,True,Airedale,0.133436,True,6899.0,1720.0
Shakespeare,10.0,10.0,Twitter for iPhone,2016-09-07 23:52:41+00:00,773670353721753600,,Old_English_sheepdog,0.969311,True,Maltese_dog,0.013243,True,soft-coated_wheaten_terrier,0.00485731,True,5561.0,1379.0
Chelsea,10.0,11.0,Twitter for iPhone,2016-09-07 15:44:53+00:00,773547596996571136,,Norwegian_elkhound,0.372202,True,Chesapeake_Bay_retriever,0.13718699999999998,True,malamute,0.07143619999999999,True,23092.0,6552.0
Chelsea,10.0,11.0,Twitter for iPhone,2016-09-07 15:44:53+00:00,773547596996571136,pupper,Norwegian_elkhound,0.372202,True,Chesapeake_Bay_retriever,0.13718699999999998,True,malamute,0.07143619999999999,True,23092.0,6552.0
Bungalo,10.0,12.0,Twitter for iPhone,2016-09-06 23:56:05+00:00,773308824254029826,,shopping_cart,0.572349,False,Labrador_retriever,0.151406,True,shopping_basket,0.107102,False,24314.0,7912.0
Chip,10.0,10.0,Twitter for iPhone,2016-09-06 19:52:39+00:00,773247561583001600,,seat_belt,0.713588,False,miniature_pinscher,0.08336879999999999,True,Brabancon_griffon,0.0756961,True,9846.0,3428.0
Grey,10.0,12.0,Twitter for iPhone,2016-09-06 16:10:20+00:00,773191612633579521,,Blenheim_spaniel,0.427766,True,Shih-Tzu,0.219256,True,Welsh_springer_spaniel,0.14461400000000002,True,10442.0,4376.0
,10.0,11.0,Twitter Web Client,2016-09-05 19:22:09+00:00,772877495989305348,,tabby,0.218303,False,Norwegian_elkhound,0.138523,True,wombat,0.0742172,False,8946.0,4105.0
Roosevelt,10.0,11.0,Twitter for iPhone,2016-09-05 15:58:34+00:00,772826264096874500,,basset,0.915351,True,Walker_hound,0.0724159,True,beagle,0.00822894,True,8377.0,2484.0
a,10.0,10.0,Twitter for iPhone,2016-09-04 23:46:12+00:00,772581559778025472,,Newfoundland,0.574345,True,Border_collie,0.128352,True,Saint_Bernard,0.0594755,True,6779.0,1790.0
Willem,10.0,12.0,Twitter for iPhone,2016-09-03 22:02:38+00:00,772193107915964416,,Pembroke,0.367945,True,Chihuahua,0.223522,True,Pekinese,0.164871,True,6311.0,1470.0
Willem,10.0,12.0,Twitter for iPhone,2016-09-03 22:02:38+00:00,772193107915964416,pupper,Pembroke,0.367945,True,Chihuahua,0.223522,True,Pekinese,0.164871,True,6311.0,1470.0
,10.0,10.0,Twitter for iPhone,2016-09-03 19:23:13+00:00,772152991789019136,,golden_retriever,0.275318,True,Irish_setter,0.100988,True,vizsla,0.07352489999999999,True,3963.0,1186.0
Jack,10.0,12.0,Twitter for iPhone,2016-09-03 17:02:54+00:00,772117678702071809,,Labrador_retriever,0.217821,True,beagle,0.157677,True,golden_retriever,0.127726,True,3931.0,784.0
Finn,10.0,10.0,Twitter for iPhone,2016-09-03 16:52:02+00:00,772114945936949249,,Chihuahua,0.803293,True,toy_terrier,0.052979999999999985,True,Italian_greyhound,0.0372388,True,2835.0,499.0
Penny,10.0,11.0,Twitter for iPhone,2016-09-03 16:04:27+00:00,772102971039580160,,Pembroke,0.54178,True,Cardigan,0.260504,True,Shetland_sheepdog,0.0637031,True,4190.0,988.0
,10.0,13.0,Twitter for iPhone,2016-09-03 03:13:29+00:00,771908950375665664,doggo,,,,,,,,,,6865.0,2006.0
,10.0,13.0,Twitter for iPhone,2016-09-03 03:13:29+00:00,771908950375665664,,,,,,,,,,,6865.0,2006.0
Davey,10.0,11.0,Twitter for iPhone,2016-09-02 18:03:10+00:00,771770456517009408,,papillon,0.53318,True,collie,0.192031,True,Border_collie,0.121626,True,12533.0,3602.0
Dakota,10.0,12.0,Twitter for iPhone,2016-09-02 00:12:18+00:00,771500966810099713,,Labrador_retriever,0.833952,True,golden_retriever,0.103223,True,soccer_ball,0.0120939,False,8633.0,2778.0
Fizz,10.0,11.0,Twitter for iPhone,2016-09-01 16:14:48+00:00,771380798096281600,,collie,0.503728,True,Border_collie,0.450944,True,English_springer,0.0126928,True,10968.0,5403.0
Dixie,10.0,11.0,Twitter for iPhone,2016-09-01 00:04:38+00:00,771136648247640064,,bathtub,0.36866,False,golden_retriever,0.297402,True,tub,0.201711,False,9563.0,3093.0
Charlie,10.0,12.0,Twitter for iPhone,2016-08-31 21:47:27+00:00,771102124360998913,,Labrador_retriever,0.568789,True,pug,0.179918,True,Staffordshire_bullterrier,0.0344374,True,6520.0,1518.0
,10.0,7.0,Twitter for iPhone,2016-08-31 15:58:28+00:00,771014301343748096,,,,,,,,,,,7164.0,1745.0
,10.0,12.0,Twitter for iPhone,2016-08-31 15:19:06+00:00,771004394259247104,,,,,,,,,,,0.0,229.0
,10.0,12.0,Twitter for iPhone,2016-08-31 15:19:06+00:00,771004394259247104,pupper,,,,,,,,,,0.0,229.0
Winston,10.0,10.0,Twitter for iPhone,2016-08-31 00:58:39+00:00,770787852854652928,,Bernese_mountain_dog,0.787812,True,Greater_Swiss_Mountain_dog,0.163946,True,EntleBucher,0.020293400000000003,True,5156.0,1283.0
Sebastian,10.0,11.0,Twitter for iPhone,2016-08-30 23:58:40+00:00,770772759874076672,,chow,0.979515,True,golden_retriever,0.0102187,True,Pomeranian,0.00460604,True,5412.0,1499.0
,10.0,13.0,Twitter for iPhone,2016-08-30 22:04:05+00:00,770743923962707968,doggo,,,,,,,,,,,
,10.0,13.0,Twitter for iPhone,2016-08-30 22:04:05+00:00,770743923962707968,,,,,,,,,,,,
very,10.0,11.0,Twitter for iPhone,2016-08-30 16:11:18+00:00,770655142660169732,,,,,,,,,,,7641.0,1854.0
Al,10.0,11.0,Twitter for iPhone,2016-08-30 00:14:12+00:00,770414278348247044,,maillot,0.5805279999999999,False,maillot,0.08144889999999999,False,golden_retriever,0.0535696,True,6579.0,2199.0
Jackson,10.0,10.0,Twitter for iPhone,2016-08-29 16:14:30+00:00,770293558247038976,,Italian_greyhound,0.931668,True,Mexican_hairless,0.0388962,True,whippet,0.0131514,True,6507.0,1583.0
Carbon,10.0,10.0,Twitter for iPhone,2016-08-29 01:22:47+00:00,770069151037685760,,Boston_bull,0.414965,True,American_Staffordshire_terrier,0.286985,True,Staffordshire_bullterrier,0.11497,True,7904.0,2426.0
Klein,10.0,12.0,Twitter for iPhone,2016-08-28 16:51:16+00:00,769940425801170949,,miniature_pinscher,0.796313,True,Chihuahua,0.15541300000000002,True,Staffordshire_bullterrier,0.0309433,True,32755.0,10181.0
Titan,10.0,13.0,Twitter for iPhone,2016-08-28 00:37:54+00:00,769695466921623552,,pug,0.407117,True,muzzle,0.165638,False,kuvasz,0.0458372,True,6671.0,1753.0
DonDon,10.0,12.0,Twitter for iPhone,2016-08-26 16:37:54+00:00,769212283578875904,,golden_retriever,0.16653800000000002,True,Pekinese,0.148215,True,cocker_spaniel,0.0827351,True,5636.0,1820.0
Kirby,10.0,12.0,Twitter Web Client,2016-08-26 00:38:52+00:00,768970937022709760,,Pomeranian,0.182358,True,golden_retriever,0.110658,True,mousetrap,0.08639889999999999,False,15039.0,6915.0
Jesse,10.0,11.0,Twitter for iPhone,2016-08-25 16:58:45+00:00,768855141948723200,,chow,0.7202189999999999,True,Brabancon_griffon,0.0583653,True,Rottweiler,0.0551135,True,4382.0,941.0
Lou,10.0,10.0,Twitter for iPhone,2016-08-25 00:43:02+00:00,768609597686943744,,basenji,0.183283,True,Italian_greyhound,0.136012,True,whippet,0.0601299,True,4293.0,1275.0
Oakley,10.0,12.0,Twitter for iPhone,2016-08-24 23:50:10+00:00,768596291618299904,,Great_Pyrenees,0.729745,True,golden_retriever,0.237961,True,Labrador_retriever,0.0209033,True,5239.0,1350.0
Chevy,10.0,11.0,Twitter for iPhone,2016-08-24 15:43:39+00:00,768473857036525572,,Labrador_retriever,0.73917,True,Chesapeake_Bay_retriever,0.246488,True,kelpie,0.00689234,True,14221.0,3628.0
Gerald,10.0,8.0,Twitter for iPhone,2016-08-23 21:09:14+00:00,768193404517830656,doggo,,,,,,,,,,11369.0,3759.0
Gerald,10.0,8.0,Twitter for iPhone,2016-08-23 21:09:14+00:00,768193404517830656,,,,,,,,,,,11369.0,3759.0
Tito,10.0,10.0,Twitter for iPhone,2016-08-23 00:40:31+00:00,767884188863397888,,,,,,,,,,,4964.0,1472.0
Philbert,10.0,11.0,Twitter for iPhone,2016-08-22 16:06:54+00:00,767754930266464257,,vizsla,0.307794,True,fountain,0.14218499999999998,False,Chesapeake_Bay_retriever,0.113903,True,16723.0,5688.0
Louie,10.0,12.0,Twitter for iPhone,2016-08-21 23:15:55+00:00,767500508068192258,,chow,0.483228,True,golden_retriever,0.16506300000000002,True,Norfolk_terrier,0.0601729,True,7807.0,2464.0
,10.0,13.0,Twitter for iPhone,2016-08-21 02:47:37+00:00,767191397493538821,doggo,,,,,,,,,,12800.0,4005.0
,10.0,13.0,Twitter for iPhone,2016-08-21 02:47:37+00:00,767191397493538821,,,,,,,,,,,12800.0,4005.0
Rupert,10.0,13.0,Twitter for iPhone,2016-08-20 22:12:29+00:00,767122157629476866,,toy_poodle,0.873841,True,miniature_poodle,0.0591918,True,Irish_terrier,0.035306,True,10564.0,3008.0
Rufus,10.0,10.0,Twitter for iPhone,2016-08-20 00:26:19+00:00,766793450729734144,,beagle,0.451697,True,basset,0.197513,True,bloodhound,0.07269860000000003,True,5296.0,1431.0
,10.0,13.0,Twitter for iPhone,2016-08-19 19:14:16+00:00,766714921925144576,,,,,,,,,,,2717.0,403.0
Brudge,10.0,11.0,Twitter for iPhone,2016-08-19 17:47:52+00:00,766693177336135680,,Doberman,0.948355,True,vizsla,0.015031999999999997,True,Rhodesian_ridgeback,0.00963084,True,4194.0,839.0
Shadoe,10.0,9.0,Twitter for iPhone,2016-08-18 23:55:18+00:00,766423258543644672,,keeshond,0.995823,True,Pomeranian,0.00389721,True,Norwegian_elkhound,0.000253109,True,6277.0,1683.0
Oscar,10.0,12.0,Twitter for iPhone,2016-08-18 16:38:26+00:00,766313316352462849,,toy_poodle,0.966896,True,miniature_poodle,0.0164243,True,cocker_spaniel,0.0102271,True,7074.0,1990.0
Colby,10.0,12.0,Twitter for iPhone,2016-08-18 01:03:45+00:00,766078092750233600,,toy_poodle,0.420463,True,miniature_poodle,0.13264,True,Chesapeake_Bay_retriever,0.121523,True,0.0,2750.0
Juno,10.0,12.0,Twitter for iPhone,2016-08-18 00:28:24+00:00,766069199026450432,,redbone,0.484855,True,beagle,0.4375270000000001,True,basset,0.0105854,True,4442.0,901.0
Angel,10.0,11.0,Twitter for iPhone,2016-08-17 20:27:34+00:00,766008592277377025,,Welsh_springer_spaniel,0.7281529999999999,True,basset,0.103842,True,Brittany_spaniel,0.06241430000000001,True,3911.0,523.0
Brat,10.0,12.0,Twitter for iPhone,2016-08-17 01:20:27+00:00,765719909049503744,,golden_retriever,0.969518,True,Labrador_retriever,0.0216961,True,Border_terrier,0.00207455,True,7540.0,2258.0
Tove,10.0,12.0,Twitter for iPhone,2016-08-16 22:00:23+00:00,765669560888528897,,beagle,0.993333,True,Walker_hound,0.00290219,True,basset,0.00241518,True,5422.0,1285.0
my,10.0,13.0,Twitter for iPhone,2016-08-16 03:52:26+00:00,765395769549590528,,Pembroke,0.509491,True,Cardigan,0.330401,True,Shetland_sheepdog,0.0388749,True,27599.0,3595.0
Louie,10.0,11.0,Twitter for iPhone,2016-08-16 02:14:15+00:00,765371061932261376,,golden_retriever,0.829456,True,Labrador_retriever,0.08937089999999999,True,kuvasz,0.0170275,True,7381.0,2282.0
Louie,10.0,11.0,Twitter for iPhone,2016-08-16 02:14:15+00:00,765371061932261376,pupper,golden_retriever,0.829456,True,Labrador_retriever,0.08937089999999999,True,kuvasz,0.0170275,True,7381.0,2282.0
Gromit,10.0,10.0,Twitter for iPhone,2016-08-15 16:22:20+00:00,765222098633691136,,dalmatian,0.556595,True,whippet,0.151047,True,American_Staffordshire_terrier,0.0964355,True,12099.0,3573.0
Aubie,10.0,12.0,Twitter for iPhone,2016-08-14 16:13:27+00:00,764857477905154048,,Bernese_mountain_dog,0.7920590000000001,True,Appenzeller,0.155034,True,EntleBucher,0.038373800000000007,True,6707.0,1872.0
Kota,10.0,10.0,Twitter for iPhone,2016-08-13 00:38:30+00:00,764259802650378240,,German_shepherd,0.973677,True,malinois,0.025949700000000003,True,kelpie,0.000191568,True,6287.0,1599.0
,10.0,12.0,Twitter for iPhone,2016-08-12 04:35:10+00:00,763956972077010945,doggo,,,,,,,,,,778.0,57.0
,10.0,12.0,Twitter for iPhone,2016-08-12 04:35:10+00:00,763956972077010945,,,,,,,,,,,778.0,57.0
Alfie,10.0,11.0,Twitter for iPhone,2016-08-11 20:40:41+00:00,763837565564780549,,malamute,0.375098,True,jean,0.0693617,False,keeshond,0.0505276,True,13117.0,4410.0
Clark,10.0,8.0,Twitter for iPhone,2016-08-10 01:23:03+00:00,763183847194451968,,miniature_poodle,0.354674,True,toy_poodle,0.338642,True,teddy,0.155828,False,5612.0,1556.0
Belle,10.0,10.0,Twitter for iPhone,2016-08-09 20:03:43+00:00,763103485927849985,,seat_belt,0.685821,False,ice_bear,0.0815972,False,chow,0.0390848,True,7673.0,2409.0
Leela,10.0,11.0,Twitter for iPhone,2016-08-08 17:19:51+00:00,762699858130116608,,kelpie,0.519047,True,German_shepherd,0.296069,True,dingo,0.0610053,False,12669.0,3820.0
Glenn,10.0,12.0,Twitter for iPhone,2016-08-08 02:13:34+00:00,762471784394268675,,Samoyed,0.540276,True,standard_poodle,0.279802,True,toy_poodle,0.102058,True,11735.0,6822.0
Buddy,10.0,12.0,Twitter for iPhone,2016-08-08 01:44:46+00:00,762464539388485633,,chow,0.999953,True,Tibetan_mastiff,2.33591e-05,True,dhole,3.01033e-06,False,10728.0,4419.0
Scout,10.0,11.0,Twitter for iPhone,2016-08-07 15:56:28+00:00,762316489655476224,,,,,,,,,,,5001.0,1185.0
,10.0,14.0,Twitter for iPhone,2016-08-06 21:20:40+00:00,762035686371364864,,,,,,,,,,,33267.0,16476.0
Shelby,10.0,12.0,Twitter for iPhone,2016-08-06 17:26:19+00:00,761976711479193600,,Labrador_retriever,0.475552,True,Chesapeake_Bay_retriever,0.082898,True,Staffordshire_bullterrier,0.048464,True,5617.0,2130.0
,10.0,11.0,Twitter for iPhone,2016-08-06 02:06:59+00:00,761745352076779520,,,,,,,,,,,4436.0,904.0
,10.0,10.0,Twitter for iPhone,2016-08-05 21:19:27+00:00,761672994376806400,,,,,,,,,,,51561.0,30679.0
Sephie,10.0,11.0,Twitter for iPhone,2016-08-05 16:28:54+00:00,761599872357261312,,Gordon_setter,0.240427,True,Saluki,0.224269,True,Doberman,0.12972999999999998,True,4291.0,1244.0
,10.0,13.0,Twitter for iPhone,2016-08-05 01:19:35+00:00,761371037149827077,,,,,,,,,,,0.0,19012.0
Bruce,10.0,10.0,Twitter for iPhone,2016-08-04 22:52:29+00:00,761334018830917632,,Norwegian_elkhound,0.8229360000000001,True,malinois,0.08615249999999999,True,German_shepherd,0.06333290000000001,True,5413.0,1531.0
Bonaparte,10.0,11.0,Twitter for iPhone,2016-08-04 20:09:17+00:00,761292947749015552,,standard_poodle,0.6608930000000001,True,Samoyed,0.314886,True,miniature_poodle,0.00883383,True,4646.0,1154.0
Albert,10.0,10.0,Twitter for iPhone,2016-08-04 15:48:47+00:00,761227390836215808,,cougar,0.306512,False,French_bulldog,0.280802,True,boxer,0.054523400000000014,True,5519.0,1640.0
Bo,10.0,11.0,Twitter for iPhone,2016-08-04 01:03:17+00:00,761004547850530816,,golden_retriever,0.735163,True,Sussex_spaniel,0.064897,True,Labrador_retriever,0.0477037,True,11788.0,3656.0
Wishes,10.0,11.0,Twitter for iPhone,2016-08-03 17:43:45+00:00,760893934457552897,doggo,Blenheim_spaniel,0.113992,True,cocker_spaniel,0.10578,True,borzoi,0.0739345,True,3967.0,1024.0
Wishes,10.0,11.0,Twitter for iPhone,2016-08-03 17:43:45+00:00,760893934457552897,,Blenheim_spaniel,0.113992,True,cocker_spaniel,0.10578,True,borzoi,0.0739345,True,3967.0,1024.0
Rose,10.0,11.0,Twitter for iPhone,2016-08-03 02:02:14+00:00,760656994973933572,,golden_retriever,0.760546,True,Labrador_retriever,0.232079,True,redbone,0.00287417,True,6884.0,2017.0
Theo,10.0,12.0,Twitter for iPhone,2016-08-03 00:59:13+00:00,760641137271070720,,,,,,,,,,,5157.0,1360.0
Atlas,10.0,12.0,Twitter for iPhone,2016-08-02 18:14:06+00:00,760539183865880579,,Samoyed,0.988013,True,malamute,0.00451824,True,West_Highland_white_terrier,0.00118925,True,7893.0,3828.0
,10.0,12.0,Vine - Make a Scene,2016-08-02 17:04:31+00:00,760521673607086080,doggo,,,,,,,,,,4397.0,1471.0
,10.0,12.0,Vine - Make a Scene,2016-08-02 17:04:31+00:00,760521673607086080,,,,,,,,,,,4397.0,1471.0
Rocco,10.0,13.0,Twitter Web Client,2016-08-02 01:44:48+00:00,760290219849637889,,Old_English_sheepdog,0.3022,True,Lhasa,0.258803,True,briard,0.1792,True,27907.0,12124.0
Fido,10.0,4.0,Twitter for iPhone,2016-08-01 23:15:56+00:00,760252756032651264,,,,,,,,,,,4107.0,914.0
Sadie,10.0,10.0,Twitter for iPhone,2016-08-01 19:07:17+00:00,760190180481531904,,,,,,,,,,,5931.0,1902.0
,10.0,11.0,Twitter for iPhone,2016-08-01 16:43:19+00:00,760153949710192640,,,,,,,,,,,0.0,31.0
,10.0,12.0,Vine - Make a Scene,2016-08-01 02:45:22+00:00,759943073749200896,,,,,,,,,,,6173.0,2201.0
,10.0,12.0,Vine - Make a Scene,2016-08-01 02:45:22+00:00,759943073749200896,pupper,,,,,,,,,,6173.0,2201.0
,10.0,10.0,Twitter for iPhone,2016-08-01 01:28:46+00:00,759923798737051648,,Labrador_retriever,0.324579,True,seat_belt,0.109168,False,pug,0.102466,True,15248.0,5974.0
Kirby,10.0,11.0,Twitter for iPhone,2016-07-31 20:21:02+00:00,759846353224826880,,Sussex_spaniel,0.355395,True,vizsla,0.141094,True,otterhound,0.0921982,True,6978.0,2080.0
Maggie,10.0,12.0,Twitter for iPhone,2016-07-31 16:50:42+00:00,759793422261743616,,golden_retriever,0.985876,True,Labrador_retriever,0.00194777,True,kuvasz,0.00175174,True,6200.0,2008.0
Maggie,10.0,12.0,Twitter for iPhone,2016-07-31 16:50:42+00:00,759793422261743616,pupper,golden_retriever,0.985876,True,Labrador_retriever,0.00194777,True,kuvasz,0.00175174,True,6200.0,2008.0
Emma,10.0,10.0,Twitter for iPhone,2016-07-31 01:12:26+00:00,759557299618865152,,golden_retriever,0.763333,True,Chesapeake_Bay_retriever,0.194251,True,Labrador_retriever,0.0122254,True,4880.0,1238.0
Oakley,10.0,11.0,Twitter for iPhone,2016-07-30 17:56:51+00:00,759447681597108224,,kuvasz,0.223148,True,Bedlington_terrier,0.220731,True,teddy,0.181303,False,8836.0,2563.0
,10.0,10.0,Twitter for iPhone,2016-07-30 17:51:13+00:00,759446261539934208,,,,,,,,,,,1735.0,508.0
Luna,10.0,12.0,Twitter for iPhone,2016-07-30 01:22:17+00:00,759197388317847553,,kuvasz,0.5113409999999999,True,golden_retriever,0.07689910000000001,True,white_wolf,0.06326939999999999,False,6297.0,2059.0
Toby,10.0,7.0,Twitter for iPhone,2016-07-29 18:53:24+00:00,759099523532779520,,Shetland_sheepdog,0.12903399999999998,True,kelpie,0.117508,True,Siberian_husky,0.106708,True,15099.0,4392.0
Spencer,10.0,11.0,Twitter for iPhone,2016-07-29 15:27:55+00:00,759047813560868866,,Labrador_retriever,0.778546,True,bathing_cap,0.154254,False,golden_retriever,0.0249716,True,6757.0,2135.0
Lilli,10.0,11.0,Twitter for iPhone,2016-07-29 02:40:28+00:00,758854675097526272,,barrow,0.974047,False,Old_English_sheepdog,0.0237914,True,komondor,0.0012463,True,3690.0,942.0
,10.0,13.0,Twitter for iPhone,2016-07-29 00:57:05+00:00,758828659922702336,doggo,Chesapeake_Bay_retriever,0.480048,True,vizsla,0.264522,True,Weimaraner,0.12184,True,11618.0,4048.0
,10.0,13.0,Twitter for iPhone,2016-07-29 00:57:05+00:00,758828659922702336,,Chesapeake_Bay_retriever,0.480048,True,vizsla,0.264522,True,Weimaraner,0.12184,True,11618.0,4048.0
Boston,10.0,12.0,Twitter for iPhone,2016-07-28 19:06:01+00:00,758740312047005698,,Chesapeake_Bay_retriever,0.848514,True,Labrador_retriever,0.110054,True,curly-coated_retriever,0.0252014,True,5951.0,1699.0
Brandonald,10.0,11.0,Twitter for iPhone,2016-07-28 01:31:38+00:00,758474966123810816,,Pembroke,0.546145,True,Cardigan,0.2442,True,German_shepherd,0.100429,True,3965.0,1048.0
Odie,10.0,10.0,Twitter for iPhone,2016-07-27 20:56:24+00:00,758405701903519748,,Chesapeake_Bay_retriever,0.702954,True,laptop,0.0922775,False,notebook,0.0327268,False,5398.0,2031.0
Corey,10.0,11.0,Twitter for iPhone,2016-07-27 17:35:10+00:00,758355060040593408,,Pembroke,0.987643,True,Cardigan,0.0121121,True,Siamese_cat,0.000117477,False,3548.0,1148.0
,10.0,13.0,Vine - Make a Scene,2016-07-27 00:40:12+00:00,758099635764359168,,,,,,,,,,,19914.0,10589.0
,10.0,9.0,Twitter for iPhone,2016-07-26 20:47:17+00:00,758041019896193024,,bookshop,0.794272,False,Cardigan,0.0512653,True,Bernese_mountain_dog,0.0265963,True,2806.0,393.0
Leonard,10.0,10.0,Twitter for iPhone,2016-07-26 00:58:34+00:00,757741869644341248,,skunk,0.609715,False,Old_English_sheepdog,0.128899,True,Siberian_husky,0.0190761,True,7147.0,3430.0
